,date,ticker,Close,Dividends,Volume
28391,2022-10-14,NVDA,11.214158058166504,0.0,713432000
28392,2022-10-17,NVDA,11.874404907226562,0.0,580774000
28393,2022-10-18,NVDA,11.953313827514648,0.0,659362000
28394,2022-10-19,NVDA,12.03721809387207,0.0,523131000
28395,2022-10-20,NVDA,12.180054664611816,0.0,652398000
28396,2022-10-21,NVDA,12.451743125915527,0.0,609494000
28397,2022-10-24,NVDA,12.58459186553955,0.0,517457000
28398,2022-10-25,NVDA,13.245834350585938,0.0,505482000
28399,2022-10-26,NVDA,12.881250381469727,0.0,532953000
28400,2022-10-27,NVDA,13.160930633544922,0.0,583113000
28401,2022-10-28,NVDA,13.818177223205566,0.0,521040000
28402,2022-10-31,NVDA,13.481562614440918,0.0,486341000
28403,2022-11-01,NVDA,13.527510643005371,0.0,432817000
28404,2022-11-02,NVDA,13.203882217407227,0.0,672628000
28405,2022-11-03,NVDA,13.40565013885498,0.0,500065000
28406,2022-11-04,NVDA,14.139810562133789,0.0,612576000
28407,2022-11-07,NVDA,14.284643173217773,0.0,410061000
28408,2022-11-08,NVDA,14.585299491882324,0.0,595292000
28409,2022-11-09,NVDA,13.760242462158203,0.0,454414000
28410,2022-11-10,NVDA,15.731986999511719,0.0,700819000
28411,2022-11-11,NVDA,16.308330535888672,0.0,655487000
28412,2022-11-14,NVDA,16.276363372802734,0.0,527852000
28413,2022-11-15,NVDA,16.646940231323242,0.0,545876000
28414,2022-11-16,NVDA,15.891804695129395,0.0,649547000
28415,2022-11-17,NVDA,15.65907096862793,0.0,710894000
28416,2022-11-18,NVDA,15.391378402709961,0.0,492072000
28417,2022-11-21,NVDA,15.299481391906738,0.0,404739000
28418,2022-11-22,NVDA,16.019657135009766,0.0,472866000
28419,2022-11-23,NVDA,16.50010871887207,0.0,427241000
28420,2022-11-25,NVDA,16.251394271850586,0.0,167934000
28421,2022-11-28,NVDA,15.80889892578125,0.0,303741000
28422,2022-11-29,NVDA,15.621115684509277,0.0,298384000
28423,2022-11-30,NVDA,16.907970428466797,0.004,565298000
28424,2022-12-01,NVDA,17.11978530883789,0.0,470977000
28425,2022-12-02,NVDA,16.861011505126953,0.0,371389000
28426,2022-12-05,NVDA,16.595247268676758,0.0,352255000
28427,2022-12-06,NVDA,15.97280216217041,0.0,352694000
28428,2022-12-07,NVDA,16.105682373046875,0.0,372388000
28429,2022-12-08,NVDA,17.153751373291016,0.0,515456000
28430,2022-12-09,NVDA,16.985898971557617,0.0,465338000
28431,2022-12-12,NVDA,17.519426345825195,0.0,457328000
28432,2022-12-13,NVDA,18.055950164794922,0.0,656589000
28433,2022-12-14,NVDA,17.65830421447754,0.0,496888000
28434,2022-12-15,NVDA,16.93694305419922,0.0,478542000
28435,2022-12-16,NVDA,16.55628204345703,0.0,478232000
28436,2022-12-19,NVDA,16.239564895629883,0.0,354039000
28437,2022-12-20,NVDA,16.070714950561523,0.0,403260000
28438,2022-12-21,NVDA,16.486345291137695,0.0,325025000
28439,2022-12-22,NVDA,15.325376510620117,0.0,565045000
28440,2022-12-23,NVDA,15.192496299743652,0.0,349326000
28441,2022-12-27,NVDA,14.10845947265625,0.0,464902000
28442,2022-12-28,NVDA,14.023536682128906,0.0,351066000
28443,2022-12-29,NVDA,14.5900297164917,0.0,354923000
28444,2022-12-30,NVDA,14.601020812988281,0.0,310490000
28445,2023-01-03,NVDA,14.302284240722656,0.0,401277000
28446,2023-01-04,NVDA,14.73590087890625,0.0,431324000
28447,2023-01-05,NVDA,14.252330780029297,0.0,389168000
28448,2023-01-06,NVDA,14.845805168151855,0.0,405044000
28449,2023-01-09,NVDA,15.614121437072754,0.0,504231000
28450,2023-01-10,NVDA,15.894871711730957,0.0,384101000
28451,2023-01-11,NVDA,15.98678970336914,0.0,353285000
28452,2023-01-12,NVDA,16.496334075927734,0.0,551409000
28453,2023-01-13,NVDA,16.88399314880371,0.0,447287000
28454,2023-01-17,NVDA,17.686277389526367,0.0,511102000
28455,2023-01-18,NVDA,17.361568450927734,0.0,439624000
28456,2023-01-19,NVDA,16.750112533569336,0.0,452932000
28457,2023-01-20,NVDA,17.823158264160156,0.0,564967000
28458,2023-01-23,NVDA,19.17595672607422,0.0,655163000
28459,2023-01-24,NVDA,19.24789047241211,0.0,496204000
28460,2023-01-25,NVDA,19.305835723876953,0.0,449537000
28461,2023-01-26,NVDA,19.78441047668457,0.0,489535000
28462,2023-01-27,NVDA,20.34691619873047,0.0,542142000
28463,2023-01-30,NVDA,19.144981384277344,0.0,488611000
28464,2023-01-31,NVDA,19.519651412963867,0.0,498017000
28465,2023-02-01,NVDA,20.924400329589844,0.0,660477000
28466,2023-02-02,NVDA,21.689720153808594,0.0,564276000
28467,2023-02-03,NVDA,21.081262588500977,0.0,429366000
28468,2023-02-06,NVDA,21.070270538330078,0.0,452197000
28469,2023-02-07,NVDA,22.153308868408203,0.0,664150000
28470,2023-02-08,NVDA,22.18527603149414,0.0,559651000
28471,2023-02-09,NVDA,22.317163467407227,0.0,523876000
28472,2023-02-10,NVDA,21.246110916137695,0.0,550737000
28473,2023-02-13,NVDA,21.76865005493164,0.0,474919000
28474,2023-02-14,NVDA,22.950599670410156,0.0,675474000
28475,2023-02-15,NVDA,22.743783950805664,0.0,420575000
28476,2023-02-16,NVDA,21.982458114624023,0.0,412026000
28477,2023-02-17,NVDA,21.36900520324707,0.0,465888000
28478,2023-02-21,NVDA,20.636653900146484,0.0,410015000
28479,2023-02-22,NVDA,20.73556900024414,0.0,513184000
28480,2023-02-23,NVDA,23.642988204956055,0.0,1117995000
28481,2023-02-24,NVDA,23.265317916870117,0.0,589716000
28482,2023-02-27,NVDA,23.480131149291992,0.0,452994000
28483,2023-02-28,NVDA,23.19538116455078,0.0,455963000
28484,2023-03-01,NVDA,22.677841186523438,0.0,460026000
28485,2023-03-02,NVDA,23.293296813964844,0.0,389415000
28486,2023-03-03,NVDA,23.868783950805664,0.0,412393000
28487,2023-03-06,NVDA,23.533082962036133,0.0,437429000
28488,2023-03-07,NVDA,23.271270751953125,0.004,515154000
28489,2023-03-08,NVDA,24.16362953186035,0.0,513573000
28490,2023-03-09,NVDA,23.41916275024414,0.0,501257000
28491,2023-03-10,NVDA,22.948503494262695,0.0,474866000
28492,2023-03-13,NVDA,22.949501037597656,0.0,421890000
28493,2023-03-14,NVDA,24.045711517333984,0.0,474910000
28494,2023-03-15,NVDA,24.210594177246094,0.0,524486000
28495,2023-03-16,NVDA,25.522653579711914,0.0,583253000
28496,2023-03-17,NVDA,25.706520080566406,0.0,848547000
28497,2023-03-20,NVDA,25.881389617919922,0.0,432747000
28498,2023-03-21,NVDA,26.180177688598633,0.0,547408000
28499,2023-03-22,NVDA,26.448984146118164,0.0,797295000
28500,2023-03-23,NVDA,27.171464920043945,0.0,564889000
28501,2023-03-24,NVDA,26.7597599029541,0.0,454920000
28502,2023-03-27,NVDA,26.511938095092773,0.0,361026000
28503,2023-03-28,NVDA,26.391027450561523,0.0,356104000
28504,2023-03-29,NVDA,26.964614868164062,0.0,393694000
28505,2023-03-30,NVDA,27.363325119018555,0.0,364516000
28506,2023-03-31,NVDA,27.757041931152344,0.0,433933000
28507,2023-04-03,NVDA,27.944908142089844,0.0,398716000
28508,2023-04-04,NVDA,27.43327522277832,0.0,368592000
28509,2023-04-05,NVDA,26.8616886138916,0.0,515015000
28510,2023-04-06,NVDA,27.017578125,0.0,397654000
28511,2023-04-10,NVDA,27.559185028076172,0.0,395279000
28512,2023-04-11,NVDA,27.14948081970215,0.0,314378000
28513,2023-04-12,NVDA,26.475967407226562,0.0,446259000
28514,2023-04-13,NVDA,26.443988800048828,0.0,353615000
28515,2023-04-14,NVDA,26.7387752532959,0.0,395660000
28516,2023-04-17,NVDA,26.982603073120117,0.0,321471000
28517,2023-04-18,NVDA,27.64712142944336,0.0,604812000
28518,2023-04-19,NVDA,27.910934448242188,0.0,358660000
28519,2023-04-20,NVDA,27.08452796936035,0.0,427713000
28520,2023-04-21,NVDA,27.09951400756836,0.0,345103000
28521,2023-04-24,NVDA,27.022571563720703,0.0,339282000
28522,2023-04-25,NVDA,26.22214698791504,0.0,378527000
28523,2023-04-26,NVDA,26.936634063720703,0.0,406337000
28524,2023-04-27,NVDA,27.206438064575195,0.0,377161000
28525,2023-04-28,NVDA,27.72906494140625,0.0,292216000
28526,2023-05-01,NVDA,28.889230728149414,0.0,570329000
28527,2023-05-02,NVDA,28.18973159790039,0.0,402730000
28528,2023-05-03,NVDA,27.782026290893555,0.0,383387000
28529,2023-05-04,NVDA,27.542200088500977,0.0,321850000
28530,2023-05-05,NVDA,28.659395217895508,0.0,361494000
28531,2023-05-08,NVDA,29.130056381225586,0.0,344979000
28532,2023-05-09,NVDA,28.55047035217285,0.0,314869000
28533,2023-05-10,NVDA,28.864248275756836,0.0,369350000
28534,2023-05-11,NVDA,28.55746841430664,0.0,322149000
28535,2023-05-12,NVDA,28.31964111328125,0.0,274222000
28536,2023-05-15,NVDA,28.932199478149414,0.0,293926000
28537,2023-05-16,NVDA,29.192014694213867,0.0,449405000
28538,2023-05-17,NVDA,30.15631675720215,0.0,432535000
28539,2023-05-18,NVDA,31.65523910522461,0.0,748725000
28540,2023-05-19,NVDA,31.241539001464844,0.0,473908000
28541,2023-05-22,NVDA,31.153600692749023,0.0,372000000
28542,2023-05-23,NVDA,30.665952682495117,0.0,356253000
28543,2023-05-24,NVDA,30.516063690185547,0.0,721419000
28544,2023-05-25,NVDA,37.95270919799805,0.0,1543911000
28545,2023-05-26,NVDA,38.91802215576172,0.0,714397000
28546,2023-05-30,NVDA,40.082183837890625,0.0,923401000
28547,2023-05-31,NVDA,37.80682373046875,0.0,1002580000
28548,2023-06-01,NVDA,39.74142837524414,0.0,635873000
28549,2023-06-02,NVDA,39.29874801635742,0.0,482731000
28550,2023-06-05,NVDA,39.14286422729492,0.0,396094000
28551,2023-06-06,NVDA,38.62622833251953,0.0,388729000
28552,2023-06-07,NVDA,37.45194625854492,0.004,511998000
28553,2023-06-08,NVDA,38.48632049560547,0.0,417772000
28554,2023-06-09,NVDA,38.746158599853516,0.0,427717000
28555,2023-06-12,NVDA,39.45771408081055,0.0,388701000
28556,2023-06-13,NVDA,40.996768951416016,0.0,613208000
28557,2023-06-14,NVDA,42.97056198120117,0.0,740465000
28558,2023-06-15,NVDA,42.62677001953125,0.0,568622000
28559,2023-06-16,NVDA,42.66574478149414,0.0,655709000
28560,2023-06-20,NVDA,43.78105926513672,0.0,451153000
28561,2023-06-21,NVDA,43.018524169921875,0.0,551603000
28562,2023-06-22,NVDA,42.998538970947266,0.0,417737000
28563,2023-06-23,NVDA,42.18303680419922,0.0,358140000
28564,2023-06-26,NVDA,40.60700988769531,0.0,594322000
28565,2023-06-27,NVDA,41.850242614746094,0.0,462175000
28566,2023-06-28,NVDA,41.09172058105469,0.0,582639000
28567,2023-06-29,NVDA,40.79689025878906,0.0,380514000
28568,2023-06-30,NVDA,42.275978088378906,0.0,501148000
28569,2023-07-03,NVDA,42.38691711425781,0.0,198209000
28570,2023-07-05,NVDA,42.290977478027344,0.0,323618000
28571,2023-07-06,NVDA,42.077110290527344,0.0,303582000
28572,2023-07-07,NVDA,42.476863861083984,0.0,355881000
28573,2023-07-10,NVDA,42.154056549072266,0.0,353908000
28574,2023-07-11,NVDA,42.3789176940918,0.0,298244000
28575,2023-07-12,NVDA,43.874996185302734,0.0,481277000
28576,2023-07-13,NVDA,45.948726654052734,0.0,478204000
28577,2023-07-14,NVDA,45.441036224365234,0.0,772075000
28578,2023-07-17,NVDA,46.43241882324219,0.0,510488000
28579,2023-07-18,NVDA,47.46479034423828,0.0,569164000
28580,2023-07-19,NVDA,47.04804229736328,0.0,427502000
28581,2023-07-20,NVDA,45.492008209228516,0.0,537865000
28582,2023-07-21,NVDA,44.2817497253418,0.0,963769000
28583,2023-07-24,NVDA,44.58456802368164,0.0,382516000
28584,2023-07-25,NVDA,45.650909423828125,0.0,348081000
28585,2023-07-26,NVDA,45.42404556274414,0.0,364237000
28586,2023-07-27,NVDA,45.871768951416016,0.0,455976000
28587,2023-07-28,NVDA,46.721248626708984,0.0,331194000
28588,2023-07-31,NVDA,46.70025634765625,0.0,251055000
28589,2023-08-01,NVDA,46.4783935546875,0.0,237858000
28590,2023-08-02,NVDA,44.24177551269531,0.0,530142000
28591,2023-08-03,NVDA,44.48762130737305,0.0,324176000
28592,2023-08-04,NVDA,44.65251922607422,0.0,362666000
28593,2023-08-07,NVDA,45.38906478881836,0.0,322154000
28594,2023-08-08,NVDA,44.63653564453125,0.0,353843000
28595,2023-08-09,NVDA,42.52783203125,0.0,586449000
28596,2023-08-10,NVDA,42.361934661865234,0.0,492705000
28597,2023-08-11,NVDA,40.82987594604492,0.0,533085000
28598,2023-08-14,NVDA,43.72608947753906,0.0,690286000
28599,2023-08-15,NVDA,43.91297912597656,0.0,676512000
28600,2023-08-16,NVDA,43.459259033203125,0.0,527451000
28601,2023-08-17,NVDA,43.31733703613281,0.0,452395000
28602,2023-08-18,NVDA,43.27236557006836,0.0,583768000
28603,2023-08-21,NVDA,46.938114166259766,0.0,692573000
28604,2023-08-22,NVDA,45.63991165161133,0.0,755293000
28605,2023-08-23,NVDA,47.0870246887207,0.0,779046000
28606,2023-08-24,NVDA,47.13399124145508,0.0,1156044000
28607,2023-08-25,NVDA,45.98970413208008,0.0,925341000
28608,2023-08-28,NVDA,46.80619430541992,0.0,685192000
28609,2023-08-29,NVDA,48.75399398803711,0.0,701397000
28610,2023-08-30,NVDA,49.23370361328125,0.0,735206000
28611,2023-08-31,NVDA,49.32464599609375,0.0,528570000
28612,2023-09-01,NVDA,48.479164123535156,0.0,463830000
28613,2023-09-05,NVDA,48.51813888549805,0.0,382653000
28614,2023-09-06,NVDA,47.03593444824219,0.004,468670000
28615,2023-09-07,NVDA,46.216365814208984,0.0,433330000
28616,2023-09-08,NVDA,45.54772186279297,0.0,473069000
28617,2023-09-11,NVDA,45.15393829345703,0.0,473966000
28618,2023-09-12,NVDA,44.84609603881836,0.0,349256000
28619,2023-09-13,NVDA,45.46076965332031,0.0,398355000
28620,2023-09-14,NVDA,45.556724548339844,0.0,370097000
28621,2023-09-15,NVDA,43.87661361694336,0.0,506831000
28622,2023-09-18,NVDA,43.94258117675781,0.0,500271000
28623,2023-09-19,NVDA,43.4968147277832,0.0,373064000
28624,2023-09-20,NVDA,42.21649932861328,0.0,367108000
28625,2023-09-21,NVDA,40.995147705078125,0.0,450736000
28626,2023-09-22,NVDA,41.58783721923828,0.0,479236000
28627,2023-09-25,NVDA,42.19950866699219,0.0,419091000
28628,2023-09-26,NVDA,41.888671875,0.0,402282000
28629,2023-09-27,NVDA,42.44537353515625,0.0,444935000
28630,2023-09-28,NVDA,43.06604766845703,0.0,424663000
28631,2023-09-29,NVDA,43.475830078125,0.0,397830000
28632,2023-10-02,NVDA,44.75814437866211,0.0,433298000
28633,2023-10-03,NVDA,43.493812561035156,0.0,470850000
28634,2023-10-04,NVDA,44.01754379272461,0.0,361821000
28635,2023-10-05,NVDA,44.6641960144043,0.0,393483000
28636,2023-10-06,NVDA,45.73762893676758,0.0,434436000
28637,2023-10-09,NVDA,45.2488899230957,0.0,409675000
28638,2023-10-10,NVDA,45.77360534667969,0.0,368582000
28639,2023-10-11,NVDA,46.781070709228516,0.0,378137000
28640,2023-10-12,NVDA,46.91999053955078,0.0,481325000
28641,2023-10-13,NVDA,45.4367790222168,0.0,474115000
28642,2023-10-16,NVDA,46.0704460144043,0.0,375099000
28643,2023-10-17,NVDA,43.91459655761719,0.0,812333000
28644,2023-10-18,NVDA,42.17352294921875,0.0,627294000
28645,2023-10-19,NVDA,42.07857894897461,0.0,501233000
28646,2023-10-20,NVDA,41.364952087402344,0.0,477266000
28647,2023-10-23,NVDA,42.95210647583008,0.0,478530000
28648,2023-10-24,NVDA,43.63973617553711,0.0,401463000
28649,2023-10-25,NVDA,41.756744384765625,0.0,398379000
28650,2023-10-26,NVDA,40.30451965332031,0.0,541001000
28651,2023-10-27,NVDA,40.47842788696289,0.0,416784000
28652,2023-10-30,NVDA,41.139076232910156,0.0,388028000
28653,2023-10-31,NVDA,40.758277893066406,0.0,517969000
28654,2023-11-01,NVDA,42.302459716796875,0.0,437593000
28655,2023-11-02,NVDA,43.48283004760742,0.0,409172000
28656,2023-11-03,NVDA,44.98102569580078,0.0,424610000
28657,2023-11-06,NVDA,45.726627349853516,0.0,400733000
28658,2023-11-07,NVDA,45.93052291870117,0.0,343165000
28659,2023-11-08,NVDA,46.5491943359375,0.0,346719000
28660,2023-11-09,NVDA,46.92498779296875,0.0,540496000
28661,2023-11-10,NVDA,48.30924987792969,0.0,421245000
28662,2023-11-13,NVDA,48.59410095214844,0.0,384136000
28663,2023-11-14,NVDA,49.629547119140625,0.0,416954000
28664,2023-11-15,NVDA,48.86195373535156,0.0,475497000
28665,2023-11-16,NVDA,49.45364761352539,0.0,339756000
28666,2023-11-17,NVDA,49.27174377441406,0.0,325205000
28667,2023-11-20,NVDA,50.38214874267578,0.0,414120000
28668,2023-11-21,NVDA,49.91739273071289,0.0,565747000
28669,2023-11-22,NVDA,48.69004440307617,0.0,899420000
28670,2023-11-24,NVDA,47.750553131103516,0.0,294645000
28671,2023-11-27,NVDA,48.21630096435547,0.0,395662000
28672,2023-11-28,NVDA,47.795528411865234,0.0,401491000
28673,2023-11-29,NVDA,48.114356994628906,0.0,382005000
28674,2023-11-30,NVDA,46.745086669921875,0.0,526247000
28675,2023-12-01,NVDA,46.74008560180664,0.0,369317000
28676,2023-12-04,NVDA,45.485755920410156,0.0,437543000
28677,2023-12-05,NVDA,46.545291900634766,0.004,371718000
28678,2023-12-06,NVDA,45.48276138305664,0.0,380590000
28679,2023-12-07,NVDA,46.57527542114258,0.0,350823000
28680,2023-12-08,NVDA,47.484867095947266,0.0,359224000
28681,2023-12-11,NVDA,46.606258392333984,0.0,509728000
28682,2023-12-12,NVDA,47.635799407958984,0.0,372387000
28683,2023-12-13,NVDA,48.06661605834961,0.0,447792000
28684,2023-12-14,NVDA,48.3284912109375,0.0,391232000
28685,2023-12-15,NVDA,48.86825180053711,0.0,479948000
28686,2023-12-18,NVDA,50.054725646972656,0.0,412587000
28687,2023-12-19,NVDA,49.581932067871094,0.0,464444000
28688,2023-12-20,NVDA,48.089595794677734,0.0,397894000
28689,2023-12-21,NVDA,48.96820831298828,0.0,300425000
28690,2023-12-22,NVDA,48.80828094482422,0.0,252507000
28691,2023-12-26,NVDA,49.257076263427734,0.0,244200000
28692,2023-12-27,NVDA,49.395023345947266,0.0,233648000
28693,2023-12-28,NVDA,49.49997329711914,0.0,246587000
28694,2023-12-29,NVDA,49.49997329711914,0.0,389293000
28695,2024-01-02,NVDA,48.14657211303711,0.0,411254000
28696,2024-01-03,NVDA,47.54783630371094,0.0,320896000
28697,2024-01-04,NVDA,47.97665023803711,0.0,306535000
28698,2024-01-05,NVDA,49.075157165527344,0.0,415039000
28699,2024-01-08,NVDA,52.22975158691406,0.0,642510000
28700,2024-01-09,NVDA,53.116363525390625,0.0,773100000
28701,2024-01-10,NVDA,54.32582473754883,0.0,533796000
28702,2024-01-11,NVDA,54.797611236572266,0.0,596759000
28703,2024-01-12,NVDA,54.68566131591797,0.0,352994000
28704,2024-01-16,NVDA,56.3569221496582,0.0,449580000
28705,2024-01-17,NVDA,56.02806854248047,0.0,474394000
28706,2024-01-18,NVDA,57.081600189208984,0.0,491650000
28707,2024-01-19,NVDA,59.46453857421875,0.0,543501000
28708,2024-01-22,NVDA,59.627464294433594,0.0,452955000
28709,2024-01-23,NVDA,59.846370697021484,0.0,294654000
28710,2024-01-24,NVDA,61.3347053527832,0.0,560271000
28711,2024-01-25,NVDA,61.589595794677734,0.0,482777000
28712,2024-01-26,NVDA,61.00385284423828,0.0,390309000
28713,2024-01-29,NVDA,62.43721008300781,0.0,348733000
28714,2024-01-30,NVDA,62.74607849121094,0.0,410735000
28715,2024-01-31,NVDA,61.4996337890625,0.0,453795000
28716,2024-02-01,NVDA,62.998966217041016,0.0,369146000
28717,2024-02-02,NVDA,66.13057708740234,0.0,476578000
28718,2024-02-05,NVDA,69.30116271972656,0.0,680078000
28719,2024-02-06,NVDA,68.19265747070312,0.0,683111000
28720,2024-02-07,NVDA,70.06781768798828,0.0,495575000
28721,2024-02-08,NVDA,69.61001586914062,0.0,414422000
28722,2024-02-09,NVDA,72.1009292602539,0.0,436637000
28723,2024-02-12,NVDA,72.21586608886719,0.0,613710000
28724,2024-02-13,NVDA,72.0959243774414,0.0,602580000
28725,2024-02-14,NVDA,73.86714172363281,0.0,504917000
28726,2024-02-15,NVDA,72.62567138671875,0.0,420122000
28727,2024-02-16,NVDA,72.58069610595703,0.0,495327000
28728,2024-02-20,NVDA,69.42110443115234,0.0,704833000
28729,2024-02-21,NVDA,67.4419937133789,0.0,690298000
28730,2024-02-22,NVDA,78.50306701660156,0.0,865100000
28731,2024-02-23,NVDA,78.78194427490234,0.0,829388000
28732,2024-02-26,NVDA,79.05682373046875,0.0,503973000
28733,2024-02-27,NVDA,78.66598510742188,0.0,391705000
28734,2024-02-28,NVDA,77.62845611572266,0.0,393110000
28735,2024-02-29,NVDA,79.07681274414062,0.0,507289000
28736,2024-03-01,NVDA,82.24239349365234,0.0,479135000
28737,2024-03-04,NVDA,85.19908142089844,0.0,615616000
28738,2024-03-05,NVDA,85.92979431152344,0.004,520639000
28739,2024-03-06,NVDA,88.66470336914062,0.0,582520000
28740,2024-03-07,NVDA,92.63212585449219,0.0,608119000
28741,2024-03-08,NVDA,87.49317169189453,0.0,1142269000
28742,2024-03-11,NVDA,85.7398681640625,0.0,678364000
28743,2024-03-12,NVDA,91.87643432617188,0.0,668075000
28744,2024-03-13,NVDA,90.8518295288086,0.0,635713000
28745,2024-03-14,NVDA,87.90900421142578,0.0,602318000
28746,2024-03-15,NVDA,87.80204772949219,0.0,642086000
28747,2024-03-18,NVDA,88.4197998046875,0.0,668976000
28748,2024-03-19,NVDA,89.3624267578125,0.0,672171000
28749,2024-03-20,NVDA,90.33604431152344,0.0,479063000
28750,2024-03-21,NVDA,91.39861297607422,0.0,480372000
28751,2024-03-22,NVDA,94.25148010253906,0.0,586719000
28752,2024-03-25,NVDA,94.96418762207031,0.0,552136000
28753,2024-03-26,NVDA,92.52416229248047,0.0,513648000
28754,2024-03-27,NVDA,90.2140884399414,0.0,586067000
28755,2024-03-28,NVDA,90.32005310058594,0.0,435212000
28756,2024-04-01,NVDA,90.32704162597656,0.0,452441000
28757,2024-04-02,NVDA,89.4164047241211,0.0,433064000
28758,2024-04-03,NVDA,88.92859649658203,0.0,370067000
